Study,City,SiteID,Taxa,Year,Infrastructure,Habitat,GI.type,Family,Genus,Species,Status,Estimate,Stat,Value,GI.area.mean (m2),GI.height (m),Rep,pH,Salinity,depth (m)
247,,,plants,,,,,,Poa,humilis,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Poa,nemoralis,nonnative,abundance,count,27,,,,,,
247,,,plants,,,,,,Poa,palustris,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Poa,pratensis,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Poa,trivialis,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Polygonatum,x,native,abundance,count,3,,,,,,
247,,,plants,,,,,,Polygonum,aviculare,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Populus,nigra,native,abundance,count,3,,,,,,
247,,,plants,,,,,,Populus,tremula,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Portulaca,oleracea,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Potentilla,argentea,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Potentilla,recta,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Potentilla,reptans,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Potentilla,sterilis,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Primula,vulgaris,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Prunella,vulgaris,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Prunus,avium,nonnative,abundance,count,10,,,,,,
247,,,plants,,,,,,Prunus,cerasifera,native,abundance,count,10,,,,,,
247,,,plants,,,,,,Prunus,domestica,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Prunus,padus,nonnative,abundance,count,13,,,,,,
247,,,plants,,,,,,Prunus,serotina,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Pseudotsuga,menziesii,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Pulmonaria,o?cinalis,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Quercus,petraea,nonnative,abundance,count,7,,,,,,
247,,,plants,,,,,,Quercus,robur,nonnative,abundance,count,17,,,,,,
247,,,plants,,,,,,Quercus,rubra,native,abundance,count,3,,,,,,
247,,,plants,,,,,,Ranunculus,acris,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Ranunculus,auricomus,nonnative,abundance,count,6,,,,,,
247,,,plants,,,,,,Ranunculus,repens,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Ranunculus,sardous,nonnative,abundance,count,1,,,,,,
247,,,plants,,,,,,Ribes,alpinum,native,abundance,count,10,,,,,,
247,,,plants,,,,,,Ribes,rubrum,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Ribes,uva-crispa,native,abundance,count,23,,,,,,
247,,,plants,,,,,,Robinia,pseudoacacia,native,abundance,count,3,,,,,,
247,,,plants,,,,,,Rorippa,palustris,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Rosa,canina,nonnative,abundance,count,13,,,,,,
247,,,plants,,,,,,Rosa,canina,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Rosa,corymbifera,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Rubus,armeniacus,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Rubus,caesius,nonnative,abundance,count,20,,,,,,
247,,,plants,,,,,,Rubus,idaeus,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Rumex,acetosa,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Rumex,acetosella,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Rumex,crispus,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Rumex,obtusifolius,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Rumex,thyrsi?orus,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Sagina,micropetala,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Sagina,procumbens,nonnative,abundance,count,7,,,,,,
247,,,plants,,,,,,Salix,alba,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Salix,caprea,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Salix,cinerea,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Salix,matsudana,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Salix,viminalis,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Salix,spp.,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Sambucus,nigra,nonnative,abundance,count,33,,,,,,
247,,,plants,,,,,,Sanguisorba,minor,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Saponaria,occinalis,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Saxifraga,tridactylites,nonnative,abundance,count,6,,,,,,
247,,,plants,,,,,,Scilla,siberica,native,abundance,count,40,,,,,,
247,,,plants,,,,,,Scorzoneroides,autumnalis,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Scrophularia,nodosa,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Securigera,varia,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Sedum,acre,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Sedum,sexangulare,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Sempervivum,spec.,native,abundance,count,3,,,,,,
247,,,plants,,,,,,Senecio,inaequidens,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Senecio,jacobaea,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Senecio,vernalis,native,abundance,count,7,,,,,,
247,,,plants,,,,,,Senecio,viscosus,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Senecio,vulgaris,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Setaria,verticilliformis,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Setaria,viridis,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Silene,latifolia,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Sisymbrium,loeselii,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Solanum,decipiens,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Solanum,dulcamara,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Solanum,lycopersicum,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Solidago,canadensis,native,abundance,count,7,,,,,,
247,,,plants,,,,,,Solidago,gigantea,native,abundance,count,7,,,,,,
247,,,plants,,,,,,Sonchus,asper,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Sonchus,oleraceus,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Sorbaria,sorbifolia,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Sorbus,aucuparia,nonnative,abundance,count,7,,,,,,
247,,,plants,,,,,,Sorbus,intermedia,native,abundance,count,3,,,,,,
247,,,plants,,,,,,Spergularia,rubra,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Stellaria,media,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Stellaria,pallida,nonnative,abundance,count,7,,,,,,
247,,,plants,,,,,,Symphoricarpos,albus,native,abundance,count,3,,,,,,
247,,,plants,,,,,,Symphyotrichum,lanceolatum,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Symphytum,o?cinale,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Syringa,vulgaris,native,abundance,count,13,,,,,,
247,,,plants,,,,,,Tanacetum,parthenium,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Tanacetum,vulgare,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Taraxacum,cf.,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Taraxacum,spp.,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Taraxacum,officinale,nonnative,abundance,count,13,,,,,,
247,,,plants,,,,,,Taxus,baccata,native,abundance,count,17,,,,,,
247,,,plants,,,,,,Thuja,occidentalis,native,abundance,count,3,,,,,,
247,,,plants,,,,,,Tilia,cordata,nonnative,abundance,count,20,,,,,,
247,,,plants,,,,,,Tilia,platyphyllos,native,abundance,count,3,,,,,,
247,,,plants,,,,,,Tilia,spp.,native,abundance,count,13,,,,,,
247,,,plants,,,,,,Tradescantia,virginiana,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Trifolium,arvense,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Trifolium,campestre,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Trifolium,dubium,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Trifolium,medium,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Trifolium,pratense,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Trifolium,repens,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Tripleurospermum,perforatum,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Tsuga,canadensis,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Tulipa,gesneriana,native,abundance,count,3,,,,,,
247,,,plants,,,,,,Tussilago,farfara,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Ulmus,glabra,nonnative,abundance,count,57,,,,,,
247,,,plants,,,,,,Ulmus,laevis,nonnative,abundance,count,10,,,,,,
247,,,plants,,,,,,Ulmus,minor,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Urtica,dioica,nonnative,abundance,count,27,,,,,,
247,,,plants,,,,,,Urtica,subinermis,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Urtica,urens,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Verbascum,nigrum,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Verbascum,nigrum,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Verbascum,thapsus,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Veronica,arvensis,nonnative,abundance,count,7,,,,,,
247,,,plants,,,,,,Veronica,chamaedrys,nonnative,abundance,count,10,,,,,,
247,,,plants,,,,,,Veronica,sublobata,nonnative,abundance,count,10,,,,,,
247,,,plants,,,,,,Veronica,o?cinalis,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Veronica,serpyllifolia,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Viburnum,opulus,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Vicia,angustifolia,nonnative,abundance,count,7,,,,,,
247,,,plants,,,,,,Vicia,cracca,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Vicia,hirsuta,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Vinca,minor,native,abundance,count,20,,,,,,
247,,,plants,,,,,,Viola,odorata,native,abundance,count,7,,,,,,
247,,,plants,,,,,,Viola,riviniana,nonnative,abundance,count,0,,,,,,
247,,,plants,,,,,,Viola,suavis,native,abundance,count,7,,,,,,
247,,,plants,,,,,,Viola,spp.,nonnative,abundance,count,3,,,,,,
247,,,plants,,,,,,Viola,spp.,native,abundance,count,0,,,,,,
247,,,plants,,,,,,Acarospo,ramoenium,,abundance,count,0,,,,,,
247,,,plants,,,,,,Aloxyria,ochrocheila,,abundance,count,3,,,,,,
247,,,plants,,,,,,Amandinea,punctata,,abundance,count,7,,,,,,
247,,,plants,,,,,,Aspicilia,contorta,,abundance,count,0,,,,,,
247,,,plants,,,,,,Bacidina,adastra,,abundance,count,3,,,,,,
247,,,plants,,,,,,Bacidina,caligans,,abundance,count,3,,,,,,
247,,,plants,,,,,,Bacidina,chloroticula,,abundance,count,3,,,,,,
247,,,plants,,,,,,Bacidina,neosquamulosa,,abundance,count,3,,,,,,
247,,,plants,,,,,,Bacidina,spec.,,abundance,count,20,,,,,,
247,,,plants,,,,,,Buellia,aethalea,,abundance,count,10,,,,,,
247,,,plants,,,,,,Caloplaca,chlorina,,abundance,count,67,,,,,,
247,,,plants,,,,,,Caloplaca,citrina,,abundance,count,27,,,,,,
247,,,plants,,,,,,Caloplaca,crenulatella,,abundance,count,10,,,,,,
247,,,plants,,,,,,Caloplaca,decipiens,,abundance,count,0,,,,,,
247,,,plants,,,,,,Caloplaca,avocitrina,,abundance,count,30,,,,,,
247,,,plants,,,,,,Caloplaca,holocarpa,,abundance,count,7,,,,,,
247,,,plants,,,,,,Caloplaca,oasis,,abundance,count,7,,,,,,
247,,,plants,,,,,,Candelariella,aurella,,abundance,count,27,,,,,,
247,,,plants,,,,,,Candelariella,reexa,,abundance,count,7,,,,,,
247,,,plants,,,,,,Candelariella,vitellina,,abundance,count,10,,,,,,
247,,,plants,,,,,,Cladonia,chlorophaea,,abundance,count,7,,,,,,
247,,,plants,,,,,,Cladonia,coniocraea,,abundance,count,23,,,,,,
247,,,plants,,,,,,Cladonia,umbriata,,abundance,count,10,,,,,,
247,,,plants,,,,,,Clauzadea,monticola,,abundance,count,3,,,,,,
247,,,plants,,,,,,Coenogonium,pineti,,abundance,count,17,,,,,,
247,,,plants,,,,,,Hyperphyscia,adglutinata,,abundance,count,7,,,,,,
247,,,plants,,,,,,Hypocenomyce,scalaris,,abundance,count,3,,,,,,
247,,,plants,,,,,,Hypogymnia,physodes,,abundance,count,3,,,,,,
247,,,plants,,,,,,Lecania,cyrtella,,abundance,count,7,,,,,,
247,,,plants,,,,,,Lecania,naegelii,,abundance,count,3,,,,,,
247,,,plants,,,,,,Lecanora,albescens,,abundance,count,27,,,,,,
247,,,plants,,,,,,Lecanora,carpinea,,abundance,count,3,,,,,,
247,,,plants,,,,,,Lecanora,conizaeoides,,abundance,count,7,,,,,,
247,,,plants,,,,,,Lecanora,dispersa,,abundance,count,43,,,,,,
247,,,plants,,,,,,Lecanora,muralis,,abundance,count,17,,,,,,
247,,,plants,,,,,,Lecanora,persimilis,,abundance,count,7,,,,,,
247,,,plants,,,,,,Lecanora,polytropa,,abundance,count,20,,,,,,
247,,,plants,,,,,,Lecanora,semipallida,,abundance,count,3,,,,,,
247,,,plants,,,,,,Lecidea,fuscoatra,,abundance,count,10,,,,,,
247,,,plants,,,,,,Lecidella,scabra,,abundance,count,3,,,,,,
247,,,plants,,,,,,Lecidella,stigmatea,,abundance,count,50,,,,,,
247,,,plants,,,,,,Leimonis,erratica,,abundance,count,0,,,,,,
247,,,plants,,,,,,Lepraria,spp.,,abundance,count,70,,,,,,
247,,,plants,,,,,,Lepraria,incana,,abundance,count,80,,,,,,
247,,,plants,,,,,,Parmelia,sulcata,,abundance,count,20,,,,,,
247,,,plants,,,,,,Phaeophyscia,nigricans,,abundance,count,27,,,,,,
247,,,plants,,,,,,Phaeophyscia,orbicularis,,abundance,count,47,,,,,,
247,,,plants,,,,,,Phlyctis,argena,,abundance,count,6,,,,,,
247,,,plants,,,,,,Physcia,adscendens,,abundance,count,20,,,,,,
247,,,plants,,,,,,Physcia,tenella,,abundance,count,23,,,,,,
247,,,plants,,,,,,Placynthiella,dasaea,,abundance,count,3,,,,,,
247,,,plants,,,,,,Placynthiella,icmalea,,abundance,count,3,,,,,,
247,,,plants,,,,,,Porina,aenea,,abundance,count,60,,,,,,
247,,,plants,,,,,,Porpidia,soredizodes,,abundance,count,0,,,,,,
247,,,plants,,,,,,Pseudevernia,furfuracea,,abundance,count,3,,,,,,
247,,,plants,,,,,,Psilolechia,lucida,,abundance,count,7,,,,,,
247,,,plants,,,,,,Ramalina,farinacea,,abundance,count,6,,,,,,
247,,,plants,,,,,,Sarcogyne,regularis,,abundance,count,0,,,,,,
247,,,plants,,,,,,Scoliciosporum,umbrinum,,abundance,count,0,,,,,,
247,,,plants,,,,,,Stereocaulon,vesuvianum,,abundance,count,0,,,,,,
247,,,plants,,,,,,Trapelia,coarctata,,abundance,count,7,,,,,,
247,,,plants,,,,,,Trapelia,obtegens,,abundance,count,0,,,,,,
247,,,plants,,,,,,Trapelia,placodioides,,abundance,count,0,,,,,,
247,,,plants,,,,,,Verrucaria,macrostoma,,abundance,count,3,,,,,,
247,,,plants,,,,,,Verrucaria,muralis,,abundance,count,20,,,,,,
247,,,plants,,,,,,Verrucaria,nigrescens,,abundance,count,37,,,,,,
247,,,plants,,,,,,Verrucaria,tectorum,,abundance,count,3,,,,,,
247,,,plants,,,,,,Vezdaea,aestivalis,,abundance,count,3,,,,,,
247,,,plants,,,,,,Vulpicida,pinastri,,abundance,count,6,,,,,,
247,,,plants,,,,,,Xanthoria,candelaria,,abundance,count,3,,,,,,
247,,,plants,,,,,,Xanthoria,parietina,,abundance,count,13,,,,,,
247,,,plants,,,,,,Xanthoria,polycarpa,,abundance,count,10,,,,,,
247,,,plants,,,,,,Amblystegium,serpens,,abundance,count,67,,,,,,
247,,,plants,,,,,,Barbula,unguiculata,,abundance,count,3,,,,,,
247,,,plants,,,,,,Brachythecium,albicans,,abundance,count,3,,,,,,
247,,,plants,,,,,,Brachythecium,rutabulum,,abundance,count,80,,,,,,
247,,,plants,,,,,,Brachythecium,salebrosum,,abundance,count,3,,,,,,
247,,,plants,,,,,,Brachythecium,populeum,,abundance,count,6,,,,,,
247,,,plants,,,,,,Brachythecium,velutinum,,abundance,count,13,,,,,,
247,,,plants,,,,,,Bryoerythrophyllum,recurvirostrum,,abundance,count,10,,,,,,
247,,,plants,,,,,,Bryum,argenteum,,abundance,count,10,,,,,,
247,,,plants,,,,,,Bryum,capillare,,abundance,count,67,,,,,,
247,,,plants,,,,,,Ceratodon,purpureus,,abundance,count,30,,,,,,
247,,,plants,,,,,,Didymodon,rigidulus,,abundance,count,27,,,,,,
247,,,plants,,,,,,Eurhynchium,hians,,abundance,count,23,,,,,,
247,,,plants,,,,,,Grimmia,pulvinata,,abundance,count,40,,,,,,
247,,,plants,,,,,,Homalothecium,sericeum,,abundance,count,5,,,,,,
247,,,plants,,,,,,Hypnum,cupressiforme,,abundance,count,33,,,,,,
247,,,plants,,,,,,Hypnum,lacunosum,,abundance,count,7,,,,,,
247,,,plants,,,,,,Orthotrichum,anomalum,,abundance,count,40,,,,,,
247,,,plants,,,,,,Orthotrichum,diaphanum,,abundance,count,27,,,,,,
247,,,plants,,,,,,Plagiomnium,cuspidatum,,abundance,count,3,,,,,,
247,,,plants,,,,,,Polytrichum,formosum,,abundance,count,3,,,,,,
247,,,plants,,,,,,Rhynchostegium,murale,,abundance,count,13,,,,,,
247,,,plants,,,,,,Schistidium,apocarpum,,abundance,count,37,,,,,,
247,,,plants,,,,,,Schistidium,apocarpum,,abundance,count,10,,,,,,
247,,,plants,,,,,,Schistidium,crassipilum,,abundance,count,10,,,,,,
247,,,plants,,,,,,Tortula,calcicolens,,abundance,count,7,,,,,,
247,,,plants,,,,,,Tortula,muralis,,abundance,count,63,,,,,,
247,,,plants,,,,,,Turdus,merula,,abundance,count,49,,,,,,
247,,,plants,,,,,,Sylvia,atricapilla,,abundance,count,41,,,,,,
247,,,plants,,,,,,Phoenicurus,ochruros,,abundance,count,1,,,,,,
247,,,plants,,,,,,Parus,caeruleus,,abundance,count,10,,,,,,
247,,,plants,,,,,,Fringilla,coelebs,,abundance,count,21,,,,,,
247,,,plants,,,,,,Phylloscopus,collybita,,abundance,count,14,,,,,,
247,,,plants,,,,,,Buteo,buteo,,abundance,count,1,,,,,,
247,,,plants,,,,,,Phoenicurus,phoenicurus,,abundance,count,5,,,,,,
247,,,plants,,,,,,Serinus,serinus,,abundance,count,1,,,,,,
247,,,plants,,,,,,Prunella,modularis,,abundance,count,2,,,,,,
247,,,plants,,,,,,Garrulus,glandarius,,abundance,count,4,,,,,,
247,,,plants,,,,,,Troglodytes,troglodytes,,abundance,count,27,,,,,,
247,,,plants,,,,,,Sylvia,borin,,abundance,count,1,,,,,,
247,,,plants,,,,,,Carduelis,carduelis,,abundance,count,3,,,,,,
247,,,plants,,,,,,Accipiter,gentilis,,abundance,count,1,,,,,,
247,,,plants,,,,,,Parus,major,,abundance,count,21,,,,,,
247,,,plants,,,,,,Dendrocopos,major,,abundance,count,8,,,,,,
247,,,plants,,,,,,Picus,viridis,,abundance,count,1,,,,,,
247,,,plants,,,,,,Carduelis,chloris,,abundance,count,21,,,,,,
247,,,plants,,,,,,Coccothraustes,coccothraustes,,abundance,count,7,,,,,,
247,,,plants,,,,,,Hippolais,icterina,,abundance,count,4,,,,,,
247,,,plants,,,,,,Dendrocopos,minor,,abundance,count,2,,,,,,
247,,,plants,,,,,,Sylvia,curruca,,abundance,count,1,,,,,,
247,,,plants,,,,,,Aegithalos,caudatus,,abundance,count,2,,,,,,
247,,,plants,,,,,,Sitta,europaea,,abundance,count,8,,,,,,
247,,,plants,,,,,,Certhia,brachydactyla,,abundance,count,5,,,,,,
247,,,plants,,,,,,Turdus,philomelos,,abundance,count,10,,,,,,
247,,,plants,,,,,,Muscicapa,striata,,abundance,count,7,,,,,,
247,,,plants,,,,,,Sturnus,vulgaris,,abundance,count,15,,,,,,
247,,,plants,,,,,,Motacilla,alba,,abundance,count,1,,,,,,
247,,,plants,,,,,,Phylloscopus,sibilatrix,,abundance,count,1,,,,,,
247,,,plants,,,,,,Columba,palumbus,,abundance,count,6,,,,,,
247,,,plants,,,,,,Agonum,gracilipes,,abundance,count,3,,,,,,
247,,,plants,,,,,,Amara,aenea,,abundance,count,3,,,,,,
247,,,plants,,,,,,Amara,anthobia,,abundance,count,3,,,,,,
247,,,plants,,,,,,Bembidion,quadrimaculatum,,abundance,count,3,,,,,,
247,,,plants,,,,,,Clivina,fossor,,abundance,count,3,,,,,,
247,,,plants,,,,,,Dyschirius,angustatus,,abundance,count,5,,,,,,
247,,,plants,,,,,,Elaphrus,cupreus,,abundance,count,3,,,,,,
247,,,plants,,,,,,Harpalus,distinguendus,,abundance,count,3,,,,,,
247,,,plants,,,,,,Harpalus,luteicornis,,abundance,count,3,,,,,,
247,,,plants,,,,,,Harpalus,pumilus,,abundance,count,3,,,,,,
247,,,plants,,,,,,Ophonus,laticollis,,abundance,count,3,,,,,,
247,,,plants,,,,,,Poecilus,versicolor,,abundance,count,3,,,,,,
247,,,plants,,,,,,Pterostichus,nigrita,,abundance,count,3,,,,,,
247,,,plants,,,,,,Syntomus,foveatus,,abundance,count,3,,,,,,
247,,,plants,,,,,,Eratigena,atrica,,abundance,count,3,,,,,,
247,,,plants,,,,,,Clubiona,comta,,abundance,count,3,,,,,,
247,,,plants,,,,,,Hahnia,ononidum,,abundance,count,3,,,,,,
247,,,plants,,,,,,Araeoncus,humilis,,abundance,count,3,,,,,,
247,,,plants,,,,,,Centromerus,pabulator,,abundance,count,3,,,,,,
247,,,plants,,,,,,Entelecara,acuminata,,abundance,count,3,,,,,,
247,,,plants,,,,,,Erigone,dentipalpis,,abundance,count,3,,,,,,
247,,,plants,,,,,,Floronia,bucculenta,,abundance,count,3,,,,,,
247,,,plants,,,,,,Gongylidium,ru?pes,,abundance,count,3,,,,,,
247,,,plants,,,,,,Linyphia,triangularis,,abundance,count,3,,,,,,
247,,,plants,,,,,,Tenuiphantes,tenuis,,abundance,count,3,,,,,,
247,,,plants,,,,,,Troxochrus,scabriculus,,abundance,count,3,,,,,,
247,,,plants,,,,,,Walckenaeria,cucullata,,abundance,count,3,,,,,,
247,,,plants,,,,,,Liocranum,rupicola,,abundance,count,3,,,,,,
247,,,plants,,,,,,Pholcus,opilionoides,,abundance,count,3,,,,,,
247,,,plants,,,,,,Euryopis,?avomaculata,,abundance,count,3,,,,,,
247,,,plants,,,,,,Observed,species,,abundance,count,5,,,,,,
247,,,plants,,,,,,Estimated,species,,abundance,count,5,,,,,,
247,,,plants,,,,,,Amara,familiaris,,abundance,count,7,,,,,,
247,,,plants,,,,,,Licinus,depressus,,abundance,count,7,,,,,,
247,,,plants,,,,,,Anyphaena,accentuata,,abundance,count,7,,,,,,
247,,,plants,,,,,,Erigonella,hiemalis,,abundance,count,7,,,,,,
247,,,plants,,,,,,Porrhomma,errans,,abundance,count,7,,,,,,
247,,,plants,,,,,,Porrhomma,microcavense,,abundance,count,7,,,,,,
247,,,plants,,,,,,Ballus,chalybeius,,abundance,count,7,,,,,,
247,,,plants,,,,,,Xysticus,lanio,,abundance,count,7,,,,,,
247,,,plants,,,,,,Zodarion,italicum,,abundance,count,7,,,,,,
247,,,plants,,,,,,Bembidion,lampros,,abundance,count,10,,,,,,
247,,,plants,,,,,,Bembidion,properans,,abundance,count,10,,,,,,
247,,,plants,,,,,,Harpalus,signaticornis,,abundance,count,10,,,,,,
247,,,plants,,,,,,Pterostichus,rhaeticus,,abundance,count,10,,,,,,
247,,,plants,,,,,,Tegenaria,ferruginea,,abundance,count,10,,,,,,
247,,,plants,,,,,,Dysdera,crocata,,abundance,count,10,,,,,,
247,,,plants,,,,,,Micrargus,herbigradus,,abundance,count,10,,,,,,
247,,,plants,,,,,,Walckenaeria,furcillata,,abundance,count,10,,,,,,
247,,,plants,,,,,,Harpalus,rupes,,abundance,count,13,,,,,,
247,,,plants,,,,,,Harpalus,tardus,,abundance,count,13,,,,,,
247,,,plants,,,,,,Poecilus,cupreus,,abundance,count,13,,,,,,
247,,,plants,,,,,,Nemastoma,dentigerum,,abundance,count,13,,,,,,
247,,,plants,,,,,,Odiellus,spinosus,,abundance,count,13,,,,,,
247,,,plants,,,,,,Erigone,atra,,abundance,count,13,,,,,,
247,,,plants,,,,,,Phrurolithus,festivus,,abundance,count,13,,,,,,
247,,,plants,,,,,,Neottiura,bimaculata,,abundance,count,13,,,,,,
247,,,plants,,,,,,Asaphidion,avipes,,abundance,count,17,,,,,,
247,,,plants,,,,,,Nebria,brevicollis,,abundance,count,17,,,,,,
247,,,plants,,,,,,Tenuiphantes,tenebricola,,abundance,count,20,,,,,,
247,,,plants,,,,,,Amara,convexior,,abundance,count,23,,,,,,
247,,,plants,,,,,,Amara,makolskii,,abundance,count,23,,,,,,
247,,,plants,,,,,,Anchomenus,dorsalis,,abundance,count,23,,,,,,
