No.,Biotope ENG,Reduced.Habitat,Taxa,Estimated.Questionaire,Richness.mean,Biomass.mean,Abundance.mean,Evenness.mean
5,Forested and shrubby riverbanks,Wetland,Fungi,Estimated.Questionaire,14,3,2.5,4
6,Open & meadow riverbanks,Wetland,Fungi,Estimated.Questionaire,6,0,0.5,2
7,Lakes and ponds (incl. shores),Wetland,Fungi,Estimated.Questionaire,10,3,2.5,3
8,Springs,Wetland,Fungi,Estimated.Questionaire,8,1,3,3
9,Natural sandy beaches,Coastal,Fungi,Estimated.Questionaire,6,1,2.5,4
10,Gravel & rocky beaches,Coastal,Fungi,Estimated.Questionaire,0,0,2,2
11,Coastline rocks,Coastal,Fungi,Estimated.Questionaire,4,0,2,3
12,Coastal meadows,Coastal,Fungi,Estimated.Questionaire,6,1,2,4
13,Coastal reed beds,Coastal,Fungi,Estimated.Questionaire,4,1,2,3
14,Natural sands,Coastal,Fungi,Estimated.Questionaire,4,0,2,2
15,"Bare rocks (outcrops, ledges, rocky grounds)",RockyMeadows,Fungi,Estimated.Questionaire,4,0,2,2
16,Calcareous rocks,RockyMeadows,Fungi,Estimated.Questionaire,8,2,2,3
17,Rocky meadows,RockyMeadows,Fungi,Estimated.Questionaire,6,2,2,4
18,Forests on rocky substrates,Forest,Fungi,Estimated.Questionaire,4,3,2.5,3
19,Old-growth forests on rocky substrates,Forest,Fungi,Estimated.Questionaire,8,5,4.5,3
20,Esker forests (30-100 y.),Forest,Fungi,Estimated.Questionaire,8,8,4,5
21,Old-growth esker forests (100- y.),Forest,Fungi,Estimated.Questionaire,12,8,6,5
22,Heathland forests (30-100 y.),Forest,Fungi,Estimated.Questionaire,10,10,8,4
23,Old-growth heathland forests (100- y.),Forest,Fungi,Estimated.Questionaire,12,10,10,4
24,Herb-rich forests (30-100 y.),Forest,Fungi,Estimated.Questionaire,14,6,6,5
25,Old-growth herb-rich forests (100- y.),Forest,Fungi,Estimated.Questionaire,16,6,6,5
26,Pine marshes (30-100 y.),Forest,Fungi,Estimated.Questionaire,4,2,4.5,3
27,Old-growth pine marshes (100- y.),Forest,Fungi,Estimated.Questionaire,4,3,5,3
28,Spruce mires (30-100 y.),Forest,Fungi,Estimated.Questionaire,12,6,7,5
29,Old-growth spruce mires (100- y.),Forest,Fungi,Estimated.Questionaire,12,6,7,5
30,Swamp forests (30-100 y.),Forest,Fungi,Estimated.Questionaire,8,3,4,4
31,Old-growth swamp forest (100- y.),Forest,Fungi,Estimated.Questionaire,10,3,4.5,4
32,Small deciduous forests (<0.5ha),Forest,Fungi,Estimated.Questionaire,8,6,4.5,4
33,Agricultural fields,Agriculture,Fungi,Estimated.Questionaire,4,1,2.5,2
34,Community gardens,Public and allotment gardens,Fungi,Estimated.Questionaire,4,0,2,2
35,Moist meadows,Grassland,Fungi,Estimated.Questionaire,8,1,2.5,4
36,Fresh meadow,Grassland,Fungi,Estimated.Questionaire,10,3,2.5,4
37,Dry meadows,Grassland,Fungi,Estimated.Questionaire,12,3,2.5,4
38,Moors,Grassland,Fungi,Estimated.Questionaire,6,3,2.5,3
39,Forest pastures,Forest,Fungi,Estimated.Questionaire,12,4,5,5
40,Fortifications and similar cultural areas,Forest,Fungi,Estimated.Questionaire,8,2,4,3
41,Anthrophogenic wetlands,Retention Ponds,Fungi,Estimated.Questionaire,4,2,4,3
42,Open wastelands,Brownfield,Fungi,Estimated.Questionaire,4,5,4.5,3
43,Shrubby wastelands,Brownfield,Fungi,Estimated.Questionaire,6,5,5,4
44,Built parks with trees,Park,Fungi,Estimated.Questionaire,8,3,4.5,4
45,Manor gardens,Public and allotment gardens,Fungi,Estimated.Questionaire,14,6,5.5,5
46,Botanical gardens,Public and allotment gardens,Fungi,Estimated.Questionaire,14,6,5.5,5
47,Pocket parks (<0.5ha),Public and allotment gardens,Fungi,Estimated.Questionaire,6,3,4,2
48,Allotment gardens,Public and allotment gardens,Fungi,Estimated.Questionaire,6,2,4.5,3
49,Cemeteries,Cemeteries,Fungi,Estimated.Questionaire,14,5,4,5
50,Golf courses,Golf courses,Fungi,Estimated.Questionaire,4,0,2,2
51,Open lawns,yards,Fungi,Estimated.Questionaire,4,2,2,2
52,Avenues,roadsides,Fungi,Estimated.Questionaire,6,3,2.5,3
53,Sealed apartmentblock yards,yards,Fungi,Estimated.Questionaire,2,0,2,2
54,Bare apartmentblock yards,yards,Fungi,Estimated.Questionaire,4,0,2,2
55,Sealed apartment suburb yards,yards,Fungi,Estimated.Questionaire,2,2,2,2
56,Bare apartment suburb yards,yards,Fungi,Estimated.Questionaire,6,5,2.5,3
57,Residential gardens,community gardens,Fungi,Estimated.Questionaire,6,3,2.5,3
58,Densely-built residential gardens & townhouse gardens,community gardens,Fungi,Estimated.Questionaire,6,1,2.5,3
59,Meadow and shrubby road embankments,roadsides,Fungi,Estimated.Questionaire,4,2,2.5,2
60,Forested road embankments,urban tree canopy,Fungi,Estimated.Questionaire,8,4,5,5
61,Airfields,Brownfield,Fungi,Estimated.Questionaire,4,3,2.5,4
62,Areas beneath power-lines,Brownfield,Fungi,Estimated.Questionaire,4,2,4.5,3
63,Constructed ponds & runoff-water pools,bioswales,Fungi,Estimated.Questionaire,2,0,2,2
64,"Artificial shores (beaches, canals, terraced embankments, etc.)",bioswales,Fungi,Estimated.Questionaire,0,0,0,2
65,Anthrophogenic sand and gravelpits,Brownfield,Fungi,Estimated.Questionaire,4,3,4.5,4
66,Green roofs,green roof,Fungi,Estimated.Questionaire,4,0,2,3
67,Green walls,green wall,Fungi,Estimated.Questionaire,0,0,0,2
68,Deadwood gardens (parks with additional deadwood),park,Fungi,Estimated.Questionaire,8,6,5,4
69,Impermeable surfaces,Impermeable surfaces,Fungi,Estimated.Questionaire,0,0,0,0
1,Flooded mires,Wetland,Birds,Estimated.Questionaire,17.33333333,10.66666667,16,10.66666667
2,Hollow bogs,Wetland,Birds,Estimated.Questionaire,5.333333333,2.666666667,5.333333333,6.666666667
3,River ecosystems,Wetland,Birds,Estimated.Questionaire,6.666666667,2,4,8
4,Stream ecosystems,Wetland,Birds,Estimated.Questionaire,8,1.333333333,2.666666667,5.333333333
5,Forested and shrubby riverbanks,Wetland,Birds,Estimated.Questionaire,16,7.333333333,16,8
6,Open & meadow riverbanks,Wetland,Birds,Estimated.Questionaire,5.333333333,2,5.333333333,6.666666667
7,Lakes and ponds (incl. shores),Wetland,Birds,Estimated.Questionaire,17.33333333,9.333333333,16,5.333333333
8,Springs,Wetland,Birds,Estimated.Questionaire,0,0,0,5.333333333
9,Natural sandy beaches,Coastal,Birds,Estimated.Questionaire,13.33333333,7.333333333,12,6.666666667
10,Gravel & rocky beaches,Coastal,Birds,Estimated.Questionaire,10.66666667,4.666666667,10.66666667,5.333333333
11,Coastline rocks,Coastal,Birds,Estimated.Questionaire,9.333333333,6.666666667,9.333333333,5.333333333
12,Coastal meadows,Coastal,Birds,Estimated.Questionaire,16,7.333333333,17.33333333,6.666666667
13,Coastal reed beds,Coastal,Birds,Estimated.Questionaire,14.66666667,8,16,4
14,Natural sands,Coastal,Birds,Estimated.Questionaire,4,2.666666667,4,1.333333333
15,"Bare rocks (outcrops, ledges, rocky grounds)",RockyMeadows,Birds,Estimated.Questionaire,2.666666667,1.333333333,1.333333333,2.666666667
16,Calcareous rocks,RockyMeadows,Birds,Estimated.Questionaire,2.666666667,1.333333333,1.333333333,2.666666667
17,Rocky meadows,RockyMeadows,Birds,Estimated.Questionaire,4,1.333333333,1.333333333,2.666666667
18,Forests on rocky substrates,Forest,Birds,Estimated.Questionaire,5.333333333,2.666666667,5.333333333,6.666666667
19,Old-growth forests on rocky substrates,Forest,Birds,Estimated.Questionaire,5.333333333,2.666666667,5.333333333,6.666666667
20,Esker forests (30-100 y.),Forest,Birds,Estimated.Questionaire,6.666666667,4,5.333333333,6.666666667
21,Old-growth esker forests (100- y.),Forest,Birds,Estimated.Questionaire,6.666666667,4,5.333333333,6.666666667
22,Heathland forests (30-100 y.),Forest,Birds,Estimated.Questionaire,14.66666667,8.666666667,14.66666667,5.333333333
23,Old-growth heathland forests (100- y.),Forest,Birds,Estimated.Questionaire,16,8.666666667,13.33333333,5.333333333
24,Herb-rich forests (30-100 y.),Forest,Birds,Estimated.Questionaire,20,12,18.66666667,5.333333333
25,Old-growth herb-rich forests (100- y.),Forest,Birds,Estimated.Questionaire,21.33333333,12,18.66666667,5.333333333
26,Pine marshes (30-100 y.),Forest,Birds,Estimated.Questionaire,5.333333333,2.666666667,5.333333333,6.666666667
27,Old-growth pine marshes (100- y.),Forest,Birds,Estimated.Questionaire,5.333333333,2.666666667,5.333333333,6.666666667
28,Spruce mires (30-100 y.),Forest,Birds,Estimated.Questionaire,10.66666667,6,9.333333333,8
29,Old-growth spruce mires (100- y.),Forest,Birds,Estimated.Questionaire,10.66666667,6,9.333333333,8
30,Swamp forests (30-100 y.),Forest,Birds,Estimated.Questionaire,10.66666667,6,9.333333333,5.333333333
31,Old-growth swamp forest (100- y.),Forest,Birds,Estimated.Questionaire,10.66666667,6,9.333333333,5.333333333
32,Small deciduous forests (<0.5ha),Forest,Birds,Estimated.Questionaire,5.333333333,3.333333333,5.333333333,4
33,Agricultural fields,Agriculture,Birds,Estimated.Questionaire,13.33333333,8,16,5.333333333
34,Community gardens,Public and allotment gardens,Birds,Estimated.Questionaire,8,2,6.666666667,9.333333333
35,Moist meadows,Grassland,Birds,Estimated.Questionaire,10.66666667,4.666666667,6.666666667,8
36,Fresh meadow,Grassland,Birds,Estimated.Questionaire,16,7.333333333,14.66666667,5.333333333
37,Dry meadows,Grassland,Birds,Estimated.Questionaire,6.666666667,3.333333333,5.333333333,6.666666667
38,Moors,Grassland,Birds,Estimated.Questionaire,6.666666667,3.333333333,4,8
39,Forest pastures,Forest,Birds,Estimated.Questionaire,10.66666667,5.333333333,8,8
40,Fortifications and similar cultural areas,Forest,Birds,Estimated.Questionaire,12,4.666666667,8,6.666666667
41,Anthrophogenic wetlands,Retention Ponds,Birds,Estimated.Questionaire,9.333333333,5.333333333,8,9.333333333
42,Open wastelands,Brownfield,Birds,Estimated.Questionaire,14.66666667,6,14.66666667,5.333333333
43,Shrubby wastelands,Brownfield,Birds,Estimated.Questionaire,8,4,6.666666667,8
44,Built parks with trees,Park,Birds,Estimated.Questionaire,6.666666667,3.333333333,5.333333333,5.333333333
45,Manor gardens,Public and allotment gardens,Birds,Estimated.Questionaire,10.66666667,5.333333333,9.333333333,6.666666667
46,Botanical gardens,Public and allotment gardens,Birds,Estimated.Questionaire,14.66666667,5.333333333,13.33333333,8
47,Pocket parks (<0.5ha),Public and allotment gardens,Birds,Estimated.Questionaire,4,0,4,5.333333333
48,Allotment gardens,Public and allotment gardens,Birds,Estimated.Questionaire,12,5.333333333,9.333333333,8
49,Cemeteries,Cemeteries,Birds,Estimated.Questionaire,12,5.333333333,8,6.666666667
50,Golf courses,Golf courses,Birds,Estimated.Questionaire,5.333333333,3.333333333,5.333333333,5.333333333
51,Open lawns,yards,Birds,Estimated.Questionaire,2.666666667,2.666666667,4,4
52,Avenues,roadsides,Birds,Estimated.Questionaire,1.333333333,0,1.333333333,5.333333333
53,Sealed apartmentblock yards,yards,Birds,Estimated.Questionaire,0,0,0,5.333333333
54,Bare apartmentblock yards,yards,Birds,Estimated.Questionaire,4,2.666666667,4,6.666666667
55,Sealed apartment suburb yards,yards,Birds,Estimated.Questionaire,0,0,0,5.333333333
56,Bare apartment suburb yards,yards,Birds,Estimated.Questionaire,4,2.666666667,4,6.666666667
57,Residential gardens,community gardens,Birds,Estimated.Questionaire,9.333333333,5.333333333,8,8
58,Densely-built residential gardens & townhouse gardens,community gardens,Birds,Estimated.Questionaire,5.333333333,2.666666667,4,6.666666667
59,Meadow and shrubby road embankments,roadsides,Birds,Estimated.Questionaire,5.333333333,0.666666667,4,5.333333333
60,Forested road embankments,urban tree canopy,Birds,Estimated.Questionaire,5.333333333,2,4,6.666666667
61,Airfields,Brownfield,Birds,Estimated.Questionaire,8,4.666666667,8,5.333333333
62,Areas beneath power-lines,Brownfield,Birds,Estimated.Questionaire,5.333333333,3.333333333,5.333333333,8
63,Constructed ponds & runoff-water pools,bioswales,Birds,Estimated.Questionaire,2.666666667,4,5.333333333,5.333333333
64,"Artificial shores (beaches, canals, terraced embankments, etc.)",bioswales,Birds,Estimated.Questionaire,2.666666667,2.666666667,4,5.333333333
65,Anthrophogenic sand and gravelpits,Brownfield,Birds,Estimated.Questionaire,4,2.666666667,4,2.666666667
66,Green roofs,green roof,Birds,Estimated.Questionaire,0,0,0,2.666666667
67,Green walls,green wall,Birds,Estimated.Questionaire,2.666666667,0,0,2.666666667
68,Deadwood gardens (parks with additional deadwood),park,Birds,Estimated.Questionaire,5.333333333,2.666666667,4,5.333333333
69,Impermeable surfaces,Impermeable surfaces,Birds,Estimated.Questionaire,0,0,0,0
1,Flooded mires,Wetland,Bats,Estimated.Questionaire,1.333333333,2,2.666666667,2.666666667
2,Hollow bogs,Wetland,Bats,Estimated.Questionaire,0,2,2.666666667,2.666666667
3,River ecosystems,Wetland,Bats,Estimated.Questionaire,4,2,4,2.666666667
4,Stream ecosystems,Wetland,Bats,Estimated.Questionaire,1.333333333,0.666666667,1.333333333,2.666666667
5,Forested and shrubby riverbanks,Wetland,Bats,Estimated.Questionaire,9.333333333,7.333333333,10.66666667,8
6,Open & meadow riverbanks,Wetland,Bats,Estimated.Questionaire,4,2.666666667,5.333333333,8
7,Lakes and ponds (incl. shores),Wetland,Bats,Estimated.Questionaire,12,8,12,8
8,Springs,Wetland,Bats,Estimated.Questionaire,1.333333333,0.666666667,1.333333333,5.333333333
9,Natural sandy beaches,Coastal,Bats,Estimated.Questionaire,5.333333333,5.333333333,6.666666667,8
10,Gravel & rocky beaches,Coastal,Bats,Estimated.Questionaire,4,3.333333333,4,6.666666667
11,Coastline rocks,Coastal,Bats,Estimated.Questionaire,1.333333333,2,2.666666667,4
12,Coastal meadows,Coastal,Bats,Estimated.Questionaire,1.333333333,2.666666667,4,4
13,Coastal reed beds,Coastal,Bats,Estimated.Questionaire,5.333333333,4.666666667,6.666666667,4
14,Natural sands,Coastal,Bats,Estimated.Questionaire,1.333333333,2,2.666666667,2.666666667
15,"Bare rocks (outcrops, ledges, rocky grounds)",RockyMeadows,Bats,Estimated.Questionaire,1.333333333,4,6.666666667,4
16,Calcareous rocks,RockyMeadows,Bats,Estimated.Questionaire,1.333333333,2,2.666666667,1.333333333
17,Rocky meadows,RockyMeadows,Bats,Estimated.Questionaire,1.333333333,2.666666667,2.666666667,2.666666667
18,Forests on rocky substrates,Forest,Bats,Estimated.Questionaire,5.333333333,4,5.333333333,2.666666667
19,Old-growth forests on rocky substrates,Forest,Bats,Estimated.Questionaire,6.666666667,6,6.666666667,5.333333333
20,Esker forests (30-100 y.),Forest,Bats,Estimated.Questionaire,5.333333333,4,5.333333333,5.333333333
21,Old-growth esker forests (100- y.),Forest,Bats,Estimated.Questionaire,6.666666667,6,8,5.333333333
22,Heathland forests (30-100 y.),Forest,Bats,Estimated.Questionaire,8,5.333333333,8,5.333333333
23,Old-growth heathland forests (100- y.),Forest,Bats,Estimated.Questionaire,10.66666667,7.333333333,12,5.333333333
24,Herb-rich forests (30-100 y.),Forest,Bats,Estimated.Questionaire,9.333333333,5.333333333,9.333333333,8
25,Old-growth herb-rich forests (100- y.),Forest,Bats,Estimated.Questionaire,10.66666667,7.333333333,10.66666667,8
26,Pine marshes (30-100 y.),Forest,Bats,Estimated.Questionaire,4,2.666666667,4,5.333333333
27,Old-growth pine marshes (100- y.),Forest,Bats,Estimated.Questionaire,4,2.666666667,4,5.333333333
28,Spruce mires (30-100 y.),Forest,Bats,Estimated.Questionaire,5.333333333,4.666666667,6.666666667,8
29,Old-growth spruce mires (100- y.),Forest,Bats,Estimated.Questionaire,8,6.666666667,9.333333333,6.666666667
30,Swamp forests (30-100 y.),Forest,Bats,Estimated.Questionaire,6.666666667,5.333333333,9.333333333,8
31,Old-growth swamp forest (100- y.),Forest,Bats,Estimated.Questionaire,8,5.333333333,9.333333333,6.666666667
32,Small deciduous forests (<0.5ha),Forest,Bats,Estimated.Questionaire,4,3.333333333,5.333333333,6.666666667
33,Agricultural fields,Agriculture,Bats,Estimated.Questionaire,0,2,2.666666667,1.333333333
34,Community gardens,Public and allotment gardens,Bats,Estimated.Questionaire,0,2.666666667,4,1.333333333
35,Moist meadows,Grassland,Bats,Estimated.Questionaire,1.333333333,3.333333333,4,2.666666667
36,Fresh meadow,Grassland,Bats,Estimated.Questionaire,1.333333333,2.666666667,4,2.666666667
37,Dry meadows,Grassland,Bats,Estimated.Questionaire,1.333333333,2.666666667,4,2.666666667
38,Moors,Grassland,Bats,Estimated.Questionaire,0,2.666666667,4,1.333333333
39,Forest pastures,Forest,Bats,Estimated.Questionaire,8,5.333333333,8,9.333333333
40,Fortifications and similar cultural areas,Forest,Bats,Estimated.Questionaire,12,6.666666667,9.333333333,10.66666667
41,Anthrophogenic wetlands,Retention Ponds,Bats,Estimated.Questionaire,2.666666667,2.666666667,5.333333333,4
42,Open wastelands,Brownfield,Bats,Estimated.Questionaire,1.333333333,0.666666667,2.666666667,1.333333333
43,Shrubby wastelands,Brownfield,Bats,Estimated.Questionaire,2.666666667,2.666666667,2.666666667,2.666666667
44,Built parks with trees,Park,Bats,Estimated.Questionaire,8,5.333333333,8,9.333333333
45,Manor gardens,Public and allotment gardens,Bats,Estimated.Questionaire,12,7.333333333,10.66666667,10.66666667
46,Botanical gardens,Public and allotment gardens,Bats,Estimated.Questionaire,6.666666667,4.666666667,8,8
47,Pocket parks (<0.5ha),Public and allotment gardens,Bats,Estimated.Questionaire,2.666666667,2.666666667,4,4
48,Allotment gardens,Public and allotment gardens,Bats,Estimated.Questionaire,4,3.333333333,6.666666667,5.333333333
49,Cemeteries,Cemeteries,Bats,Estimated.Questionaire,6.666666667,4.666666667,6.666666667,5.333333333
50,Golf courses,Golf courses,Bats,Estimated.Questionaire,4,3.333333333,4,4
51,Open lawns,yards,Bats,Estimated.Questionaire,1.333333333,0.666666667,1.333333333,1.333333333
52,Avenues,roadsides,Bats,Estimated.Questionaire,1.333333333,1.333333333,2.666666667,1.333333333
53,Sealed apartmentblock yards,yards,Bats,Estimated.Questionaire,0,2,2.666666667,0
54,Bare apartmentblock yards,yards,Bats,Estimated.Questionaire,0,2,2.666666667,0
55,Sealed apartment suburb yards,yards,Bats,Estimated.Questionaire,0,2,2.666666667,0
56,Bare apartment suburb yards,yards,Bats,Estimated.Questionaire,0,2.666666667,5.333333333,0
57,Residential gardens,community gardens,Bats,Estimated.Questionaire,4,4.666666667,6.666666667,4
58,Densely-built residential gardens & townhouse gardens,community gardens,Bats,Estimated.Questionaire,1.333333333,2,2.666666667,1.333333333
59,Meadow and shrubby road embankments,roadsides,Bats,Estimated.Questionaire,1.333333333,2,2.666666667,1.333333333
60,Forested road embankments,urban tree canopy,Bats,Estimated.Questionaire,2.666666667,2,2.666666667,2.666666667
61,Airfields,Brownfield,Bats,Estimated.Questionaire,2.666666667,2,2.666666667,1.333333333
62,Areas beneath power-lines,Brownfield,Bats,Estimated.Questionaire,0,2.666666667,4,4
63,Constructed ponds & runoff-water pools,bioswales,Bats,Estimated.Questionaire,4,5.333333333,8,5.333333333
64,"Artificial shores (beaches, canals, terraced embankments, etc.)",bioswales,Bats,Estimated.Questionaire,4,4,5.333333333,5.333333333
65,Anthrophogenic sand and gravelpits,Brownfield,Bats,Estimated.Questionaire,1.333333333,3.333333333,4,1.333333333
66,Green roofs,green roof,Bats,Estimated.Questionaire,2.666666667,2,2.666666667,2.666666667
67,Green walls,green wall,Bats,Estimated.Questionaire,1.333333333,1.333333333,1.333333333,1.333333333
68,Deadwood gardens (parks with additional deadwood),park,Bats,Estimated.Questionaire,6.666666667,5.333333333,6.666666667,6.666666667
69,Impermeable surfaces,Impermeable surfaces,Bats,Estimated.Questionaire,0,0,0,0
1,Flooded mires,Wetland,Mammals,Estimated.Questionaire,8,1.5,8,6
2,Hollow bogs,Wetland,Mammals,Estimated.Questionaire,4,0.5,2,4
3,River ecosystems,Wetland,Mammals,Estimated.Questionaire,11,1.5,6.5,9
4,Stream ecosystems,Wetland,Mammals,Estimated.Questionaire,11,1.5,6.5,9
5,Forested and shrubby riverbanks,Wetland,Mammals,Estimated.Questionaire,11,1.5,6.5,7
6,Open & meadow riverbanks,Wetland,Mammals,Estimated.Questionaire,11,1.5,6.5,9
7,Lakes and ponds (incl. shores),Wetland,Mammals,Estimated.Questionaire,8,1.5,4.5,9
8,Springs,Wetland,Mammals,Estimated.Questionaire,6,0.5,2,6
9,Natural sandy beaches,Coastal,Mammals,Estimated.Questionaire,2,0,0,0
10,Gravel & rocky beaches,Coastal,Mammals,Estimated.Questionaire,4,0.5,0.5,2
11,Coastline rocks,Coastal,Mammals,Estimated.Questionaire,4,0.5,0.5,2
12,Coastal meadows,Coastal,Mammals,Estimated.Questionaire,8,2.5,8.5,8
13,Coastal reed beds,Coastal,Mammals,Estimated.Questionaire,10,2.5,9,8
14,Natural sands,Coastal,Mammals,Estimated.Questionaire,0,0,0,0
