Species,Habitat,Abundance
Nebria livida angulata,brownfield,0
Nebria livida angulata,Closed Landfill,4
Nebria livida angulata,non-managed grassland,0
Nebria livida angulata,park,0
Nebria livida angulata,park,0
Nebria livida angulata,Restored urban wetland,25
Nebria livida angulata,roadside,0
Nebria livida angulata,roadside,0
Pheropsophus javanus,brownfield,0
Pheropsophus javanus,Closed Landfill,0
Pheropsophus javanus,non-managed grassland,12
Pheropsophus javanus,park,0
Pheropsophus javanus,park,0
Pheropsophus javanus,Restored urban wetland,82
Pheropsophus javanus,roadside,0
Pheropsophus javanus,roadside,0
Pheropsophus jessoensis,brownfield,0
Pheropsophus jessoensis,Closed Landfill,0
Pheropsophus jessoensis,non-managed grassland,0
Pheropsophus jessoensis,park,0
Pheropsophus jessoensis,park,0
Pheropsophus jessoensis,Restored urban wetland,14
Pheropsophus jessoensis,roadside,0
Pheropsophus jessoensis,roadside,0
Synuchus agonus,brownfield,0
Synuchus agonus,Closed Landfill,0
Synuchus agonus,non-managed grassland,0
Synuchus agonus,park,0
Synuchus agonus,park,360
Synuchus agonus,Restored urban wetland,0
Synuchus agonus,roadside,0
Synuchus agonus,roadside,0
Synuchus nitidus,brownfield,0
Synuchus nitidus,Closed Landfill,0
Synuchus nitidus,non-managed grassland,0
Synuchus nitidus,park,0
Synuchus nitidus,park,288
Synuchus nitidus,Restored urban wetland,0
Synuchus nitidus,roadside,0
Synuchus nitidus,roadside,0
