Taxa,Rep,Method,Estimate,Stat,Abundance
Solitary bees,16,Malaise traps,Richness,Mean,2.8
Solitary wasps,16,Malaise traps,Richness,Mean,2.4
Beetles,61,Litter,Richness,Min,0
Slugs,61,Litter,Richness,Min,0
Snails,61,Litter,Richness,Min,0
Spiders,61,Litter,Richness,Min,0
Harvestmen,61,Litter,Richness,Min,0
Pseudoscorpions,61,Litter,Richness,Min,0
Centipedes,61,Litter,Richness,Min,0
Millipedes,61,Litter,Richness,Min,0
Woodlice,61,Litter,Richness,Min,0
Beetles,60,Pitfall traps,Richness,Min,2
Slugs,60,Pitfall traps,Richness,Min,1
Snails,60,Pitfall traps,Richness,Min,0
Spiders,60,Pitfall traps,Richness,Min,1
Harvestmen,60,Pitfall traps,Richness,Min,0
Pseudoscorpions,60,Pitfall traps,Richness,Min,0
Centipedes,60,Pitfall traps,Richness,Min,0
Millipedes,60,Pitfall traps,Richness,Min,0
Woodlice,60,Pitfall traps,Richness,Min,1
Beetles,16,Malaise traps,Richness,Min,11
Spiders,16,Malaise traps,Richness,Min,2
Harvestmen,16,Malaise traps,Richness,Min,0
Bumblebees,16,Malaise traps,Richness,Min,4
Saw?ies,16,Malaise traps,Richness,Min,3
Crane?ies,16,Malaise traps,Richness,Min,4
True bugs,16,Malaise traps,Richness,Min,9
Solitary bees,16,Malaise traps,Richness,Min,0
Solitary wasps,16,Malaise traps,Richness,Min,0
Beetles,61,Litter,Richness,Max,8
Slugs,61,Litter,Richness,Max,3
Snails,61,Litter,Richness,Max,8
Spiders,61,Litter,Richness,Max,3
Harvestmen,61,Litter,Richness,Max,2
Pseudoscorpions,61,Litter,Richness,Max,2
Centipedes,61,Litter,Richness,Max,3
Millipedes,61,Litter,Richness,Max,4
Woodlice,61,Litter,Richness,Max,5
Beetles,60,Pitfall traps,Richness,Max,20
Slugs,60,Pitfall traps,Richness,Max,7
Snails,60,Pitfall traps,Richness,Max,10
Spiders,60,Pitfall traps,Richness,Max,15
Harvestmen,60,Pitfall traps,Richness,Max,4
Pseudoscorpions,60,Pitfall traps,Richness,Max,1
Centipedes,60,Pitfall traps,Richness,Max,3
Millipedes,60,Pitfall traps,Richness,Max,6
Woodlice,60,Pitfall traps,Richness,Max,6
Beetles,16,Malaise traps,Richness,Max,45
Spiders,16,Malaise traps,Richness,Max,11
Harvestmen,16,Malaise traps,Richness,Max,3
Bumblebees,16,Malaise traps,Richness,Max,8
Saw?ies,16,Malaise traps,Richness,Max,17
Crane?ies,16,Malaise traps,Richness,Max,17
True bugs,16,Malaise traps,Richness,Max,20
Solitary bees,16,Malaise traps,Richness,Max,11
Solitary wasps,16,Malaise traps,Richness,Max,10
