GI.Type,SiteID,SpeciesCode,Taxa,SpeciesName,CommonName,Status,Count
public/community gardens,105,gt,Bird,,Great tit,,3
public/community gardens,102,gt,Bird,,Great tit,,1
public/community gardens,177,gt,Bird,,Great tit,,1
public/community gardens,67,gt,Bird,,Great tit,,1
public/community gardens,70,gt,Bird,,Great tit,,1
public/community gardens,62,gt,Bird,,Great tit,,2
public/community gardens,71,gt,Bird,,Great tit,,2
public/community gardens,138,gt,Bird,,Great tit,,1
public/community gardens,138,gt,Bird,,Great tit,,1
public/community gardens,138,gt,Bird,,Great tit,,1
public/community gardens,168,gt,Bird,,Great tit,,1
public/community gardens,177,gt,Bird,,Great tit,,1
public/community gardens,177,gt,Bird,,Great tit,,1
public/community gardens,178,gt,Bird,,Great tit,,1
public/community gardens,174,gt,Bird,,Great tit,,1
public/community gardens,174,gt,Bird,,Great tit,,1
public/community gardens,174,gt,Bird,,Great tit,,2
public/community gardens,53,gt,Bird,,Great tit,,1
public/community gardens,53,gt,Bird,,Great tit,,1
public/community gardens,53,gt,Bird,,Great tit,,1
public/community gardens,180,gt,Bird,,Great tit,,1
public/community gardens,105,gt,Bird,,Great tit,,1
public/community gardens,105,gt,Bird,,Great tit,,1
public/community gardens,180,gt,Bird,,Great tit,,1
public/community gardens,180,gt,Bird,,Great tit,,1
public/community gardens,34,gt,Bird,,Great tit,,1
public/community gardens,67,gt,Bird,,Great tit,,1
public/community gardens,56,gt,Bird,,Great tit,,1
public/community gardens,38,gt,Bird,,Great tit,,1
public/community gardens,38,gt,Bird,,Great tit,,1
public/community gardens,38,gt,Bird,,Great tit,,1
public/community gardens,78,gt,Bird,,Great tit,,1
public/community gardens,71,gt,Bird,,Great tit,,1
public/community gardens,62,gt,Bird,,Great tit,,1
public/community gardens,168,gt,Bird,,Great tit,,1
public/community gardens,168,gt,Bird,,Great tit,,1
public/community gardens,34,gt,Bird,,Great tit,,1
public/community gardens,105,gt,Bird,,Great tit,,1
public/community gardens,182,gt,Bird,,Great tit,,1
public/community gardens,78,gt,Bird,,Great tit,,1
public/community gardens,85,gt,Bird,,Great tit,,1
public/community gardens,70,gt,Bird,,Great tit,,1
public/community gardens,70,gt,Bird,,Great tit,,1
public/community gardens,56,gt,Bird,,Great tit,,1
public/community gardens,134,gt,Bird,,Great tit,,1
public/community gardens,38,gt,Bird,,Great tit,,1
public/community gardens,138,gt,Bird,,Great tit,,1
public/community gardens,172,gt,Bird,,Great tit,,1
public/community gardens,168,gt,Bird,,Great tit,,1
public/community gardens,168,gt,Bird,,Great tit,,1
public/community gardens,168,gt,Bird,,Great tit,,1
public/community gardens,168,gt,Bird,,Great tit,,1
public/community gardens,166,gt,Bird,,Great tit,,1
public/community gardens,53,gt,Bird,,Great tit,,1
public/community gardens,53,gt,Bird,,Great tit,,1
public/community gardens,62,gt,Bird,,Great tit,,1
public/community gardens,134,gt,Bird,,Great tit,,2
public/community gardens,102,gt,Bird,,Great tit,,1
public/community gardens,102,gt,Bird,,Great tit,,1
public/community gardens,102,gt,Bird,,Great tit,,1
public/community gardens,91,gt,Bird,,Great tit,,1
public/community gardens,91,gt,Bird,,Great tit,,1
public/community gardens,106,gt,Bird,,Great tit,,1
public/community gardens,106,gt,Bird,,Great tit,,1
public/community gardens,178,gt,Bird,,Great tit,,1
public/community gardens,168,gt,Bird,,Great tit,,1
public/community gardens,53,gt,Bird,,Great tit,,1
public/community gardens,51,gt,Bird,,Great tit,,1
public/community gardens,166,gt,Bird,,Great tit,,1
public/community gardens,166,gt,Bird,,Great tit,,1
public/community gardens,4,gt,Bird,,Great tit,,1
public/community gardens,4,gt,Bird,,Great tit,,1
public/community gardens,138,gt,Bird,,Great tit,,2
public/community gardens,38,gt,Bird,,Great tit,,1
public/community gardens,38,gt,Bird,,Great tit,,1
public/community gardens,4,gt,Bird,,Great tit,,1
public/community gardens,67,gt,Bird,,Great tit,,2
public/community gardens,70,gt,Bird,,Great tit,,1
public/community gardens,168,gt,Bird,,Great tit,,1
public/community gardens,168,gt,Bird,,Great tit,,1
public/community gardens,105,gt,Bird,,Great tit,,2
public/community gardens,138,gt,Bird,,Great tit,,1
public/community gardens,53,gt,Bird,,Great tit,,1
public/community gardens,53,gt,Bird,,Great tit,,1
public/community gardens,53,gt,Bird,,Great tit,,1
public/community gardens,107,gt,Bird,,Great tit,,1
public/community gardens,85,gt,Bird,,Great tit,,1
public/community gardens,182,gt,Bird,,Great tit,,1
public/community gardens,182,gt,Bird,,Great tit,,1
public/community gardens,182,gt,Bird,,Great tit,,1
public/community gardens,102,gt,Bird,,Great tit,,1
public/community gardens,102,gt,Bird,,Great tit,,1
public/community gardens,102,gt,Bird,,Great tit,,1
public/community gardens,106,gt,Bird,,Great tit,,1
public/community gardens,70,gt,Bird,,Great tit,,1
public/community gardens,51,gt,Bird,,Great tit,,1
public/community gardens,102,gt,Bird,,Great tit,,1
public/community gardens,102,gt,Bird,,Great tit,,1
public/community gardens,62,gt,Bird,,Great tit,,2
public/community gardens,62,gt,Bird,,Great tit,,1
public/community gardens,178,gt,Bird,,Great tit,,1
public/community gardens,178,gt,Bird,,Great tit,,1
public/community gardens,178,gt,Bird,,Great tit,,1
public/community gardens,53,gt,Bird,,Great tit,,1
public/community gardens,34,gt,Bird,,Great tit,,1
public/community gardens,34,gt,Bird,,Great tit,,2
public/community gardens,34,gt,Bird,,Great tit,,1
public/community gardens,34,gt,Bird,,Great tit,,1
public/community gardens,177,grf,Bird,,Green Finch,,1
public/community gardens,177,grf,Bird,,Green Finch,,1
public/community gardens,177,grf,Bird,,Green Finch,,3
public/community gardens,177,grf,Bird,,Green Finch,,1
public/community gardens,177,grf,Bird,,Green Finch,,1
public/community gardens,177,grf,Bird,,Green Finch,,1
public/community gardens,177,grf,Bird,,Green Finch,,1
public/community gardens,174,grf,Bird,,Green Finch,,1
public/community gardens,174,grf,Bird,,Green Finch,,1
public/community gardens,174,grf,Bird,,Green Finch,,2
public/community gardens,174,grf,Bird,,Green Finch,,1
public/community gardens,174,grf,Bird,,Green Finch,,1
public/community gardens,180,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,67,grf,Bird,,Green Finch,,1
public/community gardens,178,grf,Bird,,Green Finch,,1
public/community gardens,178,grf,Bird,,Green Finch,,1
public/community gardens,102,grf,Bird,,Green Finch,,1
public/community gardens,106,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,53,grf,Bird,,Green Finch,,1
public/community gardens,102,grf,Bird,,Green Finch,,1
public/community gardens,91,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,67,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,177,grf,Bird,,Green Finch,,1
public/community gardens,177,grf,Bird,,Green Finch,,1
public/community gardens,177,grf,Bird,,Green Finch,,1
public/community gardens,67,grf,Bird,,Green Finch,,1
public/community gardens,67,grf,Bird,,Green Finch,,1
public/community gardens,51,grf,Bird,,Green Finch,,2
public/community gardens,70,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,2
public/community gardens,177,grf,Bird,,Green Finch,,1
public/community gardens,177,grf,Bird,,Green Finch,,1
public/community gardens,174,grf,Bird,,Green Finch,,2
public/community gardens,174,grf,Bird,,Green Finch,,1
public/community gardens,90,grf,Bird,,Green Finch,,1
public/community gardens,102,grf,Bird,,Green Finch,,1
public/community gardens,106,grf,Bird,,Green Finch,,1
public/community gardens,106,grf,Bird,,Green Finch,,1
public/community gardens,4,grf,Bird,,Green Finch,,1
public/community gardens,34,grf,Bird,,Green Finch,,1
public/community gardens,34,grf,Bird,,Green Finch,,1
public/community gardens,67,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,168,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,168,grf,Bird,,Green Finch,,1
public/community gardens,67,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,2
public/community gardens,105,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,2
public/community gardens,67,grf,Bird,,Green Finch,,1
public/community gardens,67,grf,Bird,,Green Finch,,3
public/community gardens,51,grf,Bird,,Green Finch,,1
public/community gardens,168,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,3
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,102,grf,Bird,,Green Finch,,1
public/community gardens,91,grf,Bird,,Green Finch,,1
public/community gardens,90,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,3
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,53,grf,Bird,,Green Finch,,1
public/community gardens,51,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,168,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,1
public/community gardens,166,grf,Bird,,Green Finch,,3
public/community gardens,85,grf,Bird,,Green Finch,,1
public/community gardens,102,grf,Bird,,Green Finch,,2
public/community gardens,178,grf,Bird,,Green Finch,,1
public/community gardens,53,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,51,grf,Bird,,Green Finch,,1
public/community gardens,51,grf,Bird,,Green Finch,,1
public/community gardens,90,grf,Bird,,Green Finch,,1
public/community gardens,90,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,71,grf,Bird,,Green Finch,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,2
public/community gardens,177,hs,Bird,,House sparrow,,2
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,2
public/community gardens,177,hs,Bird,,House sparrow,,3
public/community gardens,177,hs,Bird,,House sparrow,,2
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,2
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,2
public/community gardens,177,hs,Bird,,House sparrow,,2
public/community gardens,177,hs,Bird,,House sparrow,,4
public/community gardens,177,hs,Bird,,House sparrow,,2
public/community gardens,174,hs,Bird,,House sparrow,,1
public/community gardens,174,hs,Bird,,House sparrow,,1
public/community gardens,174,hs,Bird,,House sparrow,,1
public/community gardens,174,hs,Bird,,House sparrow,,2
public/community gardens,174,hs,Bird,,House sparrow,,1
public/community gardens,174,hs,Bird,,House sparrow,,2
public/community gardens,174,hs,Bird,,House sparrow,,1
public/community gardens,174,hs,Bird,,House sparrow,,1
public/community gardens,174,hs,Bird,,House sparrow,,1
public/community gardens,174,hs,Bird,,House sparrow,,3
public/community gardens,180,hs,Bird,,House sparrow,,2
public/community gardens,180,hs,Bird,,House sparrow,,1
public/community gardens,180,hs,Bird,,House sparrow,,1
public/community gardens,180,hs,Bird,,House sparrow,,2
public/community gardens,180,hs,Bird,,House sparrow,,1
public/community gardens,180,hs,Bird,,House sparrow,,2
public/community gardens,180,hs,Bird,,House sparrow,,1
public/community gardens,180,hs,Bird,,House sparrow,,1
public/community gardens,180,hs,Bird,,House sparrow,,1
public/community gardens,180,hs,Bird,,House sparrow,,1
public/community gardens,180,hs,Bird,,House sparrow,,2
public/community gardens,180,hs,Bird,,House sparrow,,1
public/community gardens,180,hs,Bird,,House sparrow,,1
public/community gardens,180,hs,Bird,,House sparrow,,1
public/community gardens,172,hs,Bird,,House sparrow,,1
public/community gardens,172,hs,Bird,,House sparrow,,6
public/community gardens,172,hs,Bird,,House sparrow,,1
public/community gardens,172,hs,Bird,,House sparrow,,1
public/community gardens,172,hs,Bird,,House sparrow,,2
public/community gardens,172,hs,Bird,,House sparrow,,2
public/community gardens,172,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,2
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,2
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,2
public/community gardens,69,hs,Bird,,House sparrow,,11
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,2
public/community gardens,69,hs,Bird,,House sparrow,,2
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,67,hs,Bird,,House sparrow,,2
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,2
public/community gardens,70,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,2
public/community gardens,70,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,3
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,3
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,172,hs,Bird,,House sparrow,,2
public/community gardens,172,hs,Bird,,House sparrow,,1
public/community gardens,172,hs,Bird,,House sparrow,,1
public/community gardens,172,hs,Bird,,House sparrow,,2
public/community gardens,172,hs,Bird,,House sparrow,,1
public/community gardens,172,hs,Bird,,House sparrow,,1
public/community gardens,172,hs,Bird,,House sparrow,,1
public/community gardens,172,hs,Bird,,House sparrow,,3
public/community gardens,38,hs,Bird,,House sparrow,,1
public/community gardens,38,hs,Bird,,House sparrow,,1
public/community gardens,38,hs,Bird,,House sparrow,,1
public/community gardens,38,hs,Bird,,House sparrow,,1
public/community gardens,38,hs,Bird,,House sparrow,,1
public/community gardens,38,hs,Bird,,House sparrow,,1
public/community gardens,38,hs,Bird,,House sparrow,,1
public/community gardens,38,hs,Bird,,House sparrow,,5
public/community gardens,38,hs,Bird,,House sparrow,,1
public/community gardens,38,hs,Bird,,House sparrow,,2
public/community gardens,38,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,2
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,168,hs,Bird,,House sparrow,,1
public/community gardens,168,hs,Bird,,House sparrow,,1
public/community gardens,168,hs,Bird,,House sparrow,,1
public/community gardens,168,hs,Bird,,House sparrow,,1
public/community gardens,178,hs,Bird,,House sparrow,,1
public/community gardens,178,hs,Bird,,House sparrow,,2
public/community gardens,178,hs,Bird,,House sparrow,,1
public/community gardens,178,hs,Bird,,House sparrow,,1
public/community gardens,178,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,4
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,2
public/community gardens,78,hs,Bird,,House sparrow,,2
public/community gardens,78,hs,Bird,,House sparrow,,3
public/community gardens,78,hs,Bird,,House sparrow,,2
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,182,hs,Bird,,House sparrow,,1
public/community gardens,182,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,102,hs,Bird,,House sparrow,,2
public/community gardens,102,hs,Bird,,House sparrow,,1
public/community gardens,102,hs,Bird,,House sparrow,,1
public/community gardens,102,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,2
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,105,hs,Bird,,House sparrow,,1
public/community gardens,105,hs,Bird,,House sparrow,,4
public/community gardens,105,hs,Bird,,House sparrow,,2
public/community gardens,105,hs,Bird,,House sparrow,,1
public/community gardens,105,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,2
public/community gardens,106,hs,Bird,,House sparrow,,3
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,6
public/community gardens,91,hs,Bird,,House sparrow,,1
public/community gardens,91,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,182,hs,Bird,,House sparrow,,1
public/community gardens,182,hs,Bird,,House sparrow,,1
public/community gardens,182,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,3
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,3
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,78,hs,Bird,,House sparrow,,2
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,2
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,2
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,2
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,2
public/community gardens,70,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,4
public/community gardens,69,hs,Bird,,House sparrow,,2
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,53,hs,Bird,,House sparrow,,1
public/community gardens,53,hs,Bird,,House sparrow,,2
public/community gardens,105,hs,Bird,,House sparrow,,1
public/community gardens,105,hs,Bird,,House sparrow,,1
public/community gardens,105,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,2
public/community gardens,107,hs,Bird,,House sparrow,,3
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,102,hs,Bird,,House sparrow,,2
public/community gardens,102,hs,Bird,,House sparrow,,3
public/community gardens,102,hs,Bird,,House sparrow,,1
public/community gardens,102,hs,Bird,,House sparrow,,2
public/community gardens,102,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,2
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,2
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,2
public/community gardens,111,hs,Bird,,House sparrow,,2
public/community gardens,111,hs,Bird,,House sparrow,,2
public/community gardens,111,hs,Bird,,House sparrow,,3
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,2
public/community gardens,111,hs,Bird,,House sparrow,,2
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,111,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,91,hs,Bird,,House sparrow,,1
public/community gardens,91,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,2
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,3
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,2
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,2
public/community gardens,71,hs,Bird,,House sparrow,,2
public/community gardens,134,hs,Bird,,House sparrow,,1
public/community gardens,134,hs,Bird,,House sparrow,,1
public/community gardens,134,hs,Bird,,House sparrow,,1
public/community gardens,134,hs,Bird,,House sparrow,,1
