Family,Species,Stat,Value
Carabidae,Nebria salina,Abundance,3
Carabidae,Nebria salina,Maximum,2
Carabidae,Nebria salina,Mean,0.1
Carabidae,Nebria salina,Minimum,0
Carabidae,Nebria salina,Occurrences,2
Carabidae,Ophonus azureus,Abundance,25
Carabidae,Ophonus azureus,Maximum,14
Carabidae,Ophonus azureus,Mean,1
Carabidae,Ophonus azureus,Minimum,0
Carabidae,Ophonus azureus,Occurrences,3
Carabidae,Ophonus puncticeps,Abundance,1
Carabidae,Ophonus puncticeps,Maximum,1
Carabidae,Ophonus puncticeps,Mean,0
Carabidae,Ophonus puncticeps,Minimum,0
Carabidae,Ophonus puncticeps,Occurrences,1
Carabidae,Parophonus maculicornis,Abundance,23
Carabidae,Parophonus maculicornis,Maximum,6
Carabidae,Parophonus maculicornis,Mean,1
Carabidae,Parophonus maculicornis,Minimum,0
Carabidae,Parophonus maculicornis,Occurrences,7
Carabidae,Poecilus cupreus,Abundance,32
Carabidae,Poecilus cupreus,Maximum,12
Carabidae,Poecilus cupreus,Mean,1.3
Carabidae,Poecilus cupreus,Minimum,0
Carabidae,Poecilus cupreus,Occurrences,8
Carabidae,Pseudoophonus griseus,Abundance,18
Carabidae,Pseudoophonus griseus,Maximum,12
Carabidae,Pseudoophonus griseus,Mean,0.8
Carabidae,Pseudoophonus griseus,Minimum,0
Carabidae,Pseudoophonus griseus,Occurrences,3
Carabidae,Pseudoophonus rufipes,Abundance,24
Carabidae,Pseudoophonus rufipes,Maximum,7
Carabidae,Pseudoophonus rufipes,Mean,1
Carabidae,Pseudoophonus rufipes,Minimum,0
Carabidae,Pseudoophonus rufipes,Occurrences,7
Carabidae,Pterostichus nigrita,Abundance,0
Carabidae,Pterostichus nigrita,Maximum,0
Carabidae,Pterostichus nigrita,Mean,0
Carabidae,Pterostichus nigrita,Minimum,0
Carabidae,Pterostichus nigrita,Occurrences,0
Carabidae,Pterostichus vernalis,Abundance,25
Carabidae,Pterostichus vernalis,Maximum,11
Carabidae,Pterostichus vernalis,Mean,1
Carabidae,Pterostichus vernalis,Minimum,0
Carabidae,Pterostichus vernalis,Occurrences,8
Carabidae,Stenolophus teutonus,Abundance,10
Carabidae,Stenolophus teutonus,Maximum,6
Carabidae,Stenolophus teutonus,Mean,0.4
Carabidae,Stenolophus teutonus,Minimum,0
Carabidae,Stenolophus teutonus,Occurrences,4
Carabidae,Syntomus foveatus,Abundance,114
Carabidae,Syntomus foveatus,Maximum,60
Carabidae,Syntomus foveatus,Mean,4.8
Carabidae,Syntomus foveatus,Minimum,0
Carabidae,Syntomus foveatus,Occurrences,8
Carabidae,Syntomus truncatellus,Abundance,3
Carabidae,Syntomus truncatellus,Maximum,1
Carabidae,Syntomus truncatellus,Mean,0.1
Carabidae,Syntomus truncatellus,Minimum,0
Carabidae,Syntomus truncatellus,Occurrences,3
Carabidae,Trechus quadristriatus,Abundance,10
Carabidae,Trechus quadristriatus,Maximum,3
Carabidae,Trechus quadristriatus,Mean,0.4
Carabidae,Trechus quadristriatus,Minimum,0
Carabidae,Trechus quadristriatus,Occurrences,7
Chrysomelidae,Altica oleracea,Abundance,2
Chrysomelidae,Altica oleracea,Maximum,1
Chrysomelidae,Altica oleracea,Mean,0.1
Chrysomelidae,Altica oleracea,Minimum,0
Chrysomelidae,Altica oleracea,Occurrences,2
Chrysomelidae,Asiorestia ferruginea,Abundance,0
Chrysomelidae,Asiorestia ferruginea,Maximum,0
Chrysomelidae,Asiorestia ferruginea,Mean,0
Chrysomelidae,Asiorestia ferruginea,Minimum,0
Chrysomelidae,Asiorestia ferruginea,Occurrences,0
Chrysomelidae,Asiorestia transversa,Abundance,0
Chrysomelidae,Asiorestia transversa,Maximum,0
Chrysomelidae,Asiorestia transversa,Mean,0
Chrysomelidae,Asiorestia transversa,Minimum,0
Chrysomelidae,Asiorestia transversa,Occurrences,0
Chrysomelidae,Bruchus luteicornis,Abundance,2
Chrysomelidae,Bruchus luteicornis,Maximum,1
Chrysomelidae,Bruchus luteicornis,Mean,0.1
Chrysomelidae,Bruchus luteicornis,Minimum,0
Chrysomelidae,Bruchus luteicornis,Occurrences,2
Chrysomelidae,Cassida nobilis,Abundance,1
Chrysomelidae,Cassida nobilis,Maximum,1
Chrysomelidae,Cassida nobilis,Mean,0
Chrysomelidae,Cassida nobilis,Minimum,0
Chrysomelidae,Cassida nobilis,Occurrences,1
Chrysomelidae,Chaetocnema concinna,Abundance,21
Chrysomelidae,Chaetocnema concinna,Maximum,14
Chrysomelidae,Chaetocnema concinna,Mean,0.9
Chrysomelidae,Chaetocnema concinna,Minimum,0
Chrysomelidae,Chaetocnema concinna,Occurrences,6
Chrysomelidae,Chaetocnema hortensis,Abundance,779
Chrysomelidae,Chaetocnema hortensis,Maximum,142
Chrysomelidae,Chaetocnema hortensis,Mean,32.5
Chrysomelidae,Chaetocnema hortensis,Minimum,1
Chrysomelidae,Chaetocnema hortensis,Occurrences,17
Chrysomelidae,Chrysolina hyperici,Abundance,0
Chrysomelidae,Chrysolina hyperici,Maximum,0
Chrysomelidae,Chrysolina hyperici,Mean,0
Chrysomelidae,Chrysolina hyperici,Minimum,0
Chrysomelidae,Chrysolina hyperici,Occurrences,0
Chrysomelidae,Cryptocephalus moraei,Abundance,0
Chrysomelidae,Cryptocephalus moraei,Maximum,0
Chrysomelidae,Cryptocephalus moraei,Mean,0
Chrysomelidae,Cryptocephalus moraei,Minimum,0
Chrysomelidae,Cryptocephalus moraei,Occurrences,0
Chrysomelidae,Cryptocephalus pygmaeus,Abundance,0
Chrysomelidae,Cryptocephalus pygmaeus,Maximum,0
Chrysomelidae,Cryptocephalus pygmaeus,Mean,0
Chrysomelidae,Cryptocephalus pygmaeus,Minimum,0
Chrysomelidae,Cryptocephalus pygmaeus,Occurrences,0
Chrysomelidae,Cryptocephalus sericeus,Abundance,0
Chrysomelidae,Cryptocephalus sericeus,Maximum,0
Chrysomelidae,Cryptocephalus sericeus,Mean,0
Chrysomelidae,Cryptocephalus sericeus,Minimum,0
Chrysomelidae,Cryptocephalus sericeus,Occurrences,0
Chrysomelidae,Cryptophagus lycoperdi,Abundance,1
Chrysomelidae,Cryptophagus lycoperdi,Maximum,1
Chrysomelidae,Cryptophagus lycoperdi,Mean,0
Chrysomelidae,Cryptophagus lycoperdi,Minimum,0
Chrysomelidae,Cryptophagus lycoperdi,Occurrences,1
Chrysomelidae,Cryptopleurum minutum,Abundance,2
Chrysomelidae,Cryptopleurum minutum,Maximum,1
Chrysomelidae,Cryptopleurum minutum,Mean,0.1
Chrysomelidae,Cryptopleurum minutum,Minimum,0
Chrysomelidae,Cryptopleurum minutum,Occurrences,1
Chrysomelidae,Diabolia cynoglossi,Abundance,1
Chrysomelidae,Diabolia cynoglossi,Maximum,1
Chrysomelidae,Diabolia cynoglossi,Mean,0
Chrysomelidae,Diabolia cynoglossi,Minimum,0
Chrysomelidae,Diabolia cynoglossi,Occurrences,1
Chrysomelidae,Diabolia femoralis,Abundance,1
Chrysomelidae,Diabolia femoralis,Maximum,1
Chrysomelidae,Diabolia femoralis,Mean,0
Chrysomelidae,Diabolia femoralis,Minimum,0
Chrysomelidae,Diabolia femoralis,Occurrences,1
Chrysomelidae,Galeruca pomonae,Abundance,3
Chrysomelidae,Galeruca pomonae,Maximum,3
Chrysomelidae,Galeruca pomonae,Mean,0.1
Chrysomelidae,Galeruca pomonae,Minimum,0
Chrysomelidae,Galeruca pomonae,Occurrences,1
Chrysomelidae,Galeruca tanaceti,Abundance,5
Chrysomelidae,Galeruca tanaceti,Maximum,4
Chrysomelidae,Galeruca tanaceti,Mean,0.2
Chrysomelidae,Galeruca tanaceti,Minimum,0
Chrysomelidae,Galeruca tanaceti,Occurrences,2
Chrysomelidae,Gastrophysa viridula,Abundance,0
Chrysomelidae,Gastrophysa viridula,Maximum,0
Chrysomelidae,Gastrophysa viridula,Mean,0
Chrysomelidae,Gastrophysa viridula,Minimum,0
Chrysomelidae,Gastrophysa viridula,Occurrences,0
Chrysomelidae,Hispa atra,Abundance,12
Chrysomelidae,Hispa atra,Maximum,12
Chrysomelidae,Hispa atra,Mean,0.5
Chrysomelidae,Hispa atra,Minimum,0
Chrysomelidae,Hispa atra,Occurrences,1
Chrysomelidae,Longitarsus anchusae,Abundance,1
Chrysomelidae,Longitarsus anchusae,Maximum,1
Chrysomelidae,Longitarsus anchusae,Mean,0
Chrysomelidae,Longitarsus anchusae,Minimum,0
Chrysomelidae,Longitarsus anchusae,Occurrences,1
Chrysomelidae,Longitarsus atricillus,Abundance,0
Chrysomelidae,Longitarsus atricillus,Maximum,0
Chrysomelidae,Longitarsus atricillus,Mean,0
Chrysomelidae,Longitarsus atricillus,Minimum,0
Chrysomelidae,Longitarsus atricillus,Occurrences,0
Chrysomelidae,Longitarsus exoletus,Abundance,5
Chrysomelidae,Longitarsus exoletus,Maximum,4
Chrysomelidae,Longitarsus exoletus,Mean,0.2
Chrysomelidae,Longitarsus exoletus,Minimum,0
Chrysomelidae,Longitarsus exoletus,Occurrences,2
Chrysomelidae,Longitarsus holsaticus,Abundance,3
Chrysomelidae,Longitarsus holsaticus,Maximum,1
Chrysomelidae,Longitarsus holsaticus,Mean,0.1
Chrysomelidae,Longitarsus holsaticus,Minimum,0
Chrysomelidae,Longitarsus holsaticus,Occurrences,3
Chrysomelidae,Longitarsus luridus,Abundance,2
Chrysomelidae,Longitarsus luridus,Maximum,2
Chrysomelidae,Longitarsus luridus,Mean,0.1
Chrysomelidae,Longitarsus luridus,Minimum,0
Chrysomelidae,Longitarsus luridus,Occurrences,1
Chrysomelidae,Longitarsus melanocephalus,Abundance,42
Chrysomelidae,Longitarsus melanocephalus,Maximum,15
Chrysomelidae,Longitarsus melanocephalus,Mean,1.8
Chrysomelidae,Longitarsus melanocephalus,Minimum,0
Chrysomelidae,Longitarsus melanocephalus,Occurrences,9
Chrysomelidae,Longitarsus nasturtii,Abundance,13
Chrysomelidae,Longitarsus nasturtii,Maximum,6
Chrysomelidae,Longitarsus nasturtii,Mean,0.5
Chrysomelidae,Longitarsus nasturtii,Minimum,0
Chrysomelidae,Longitarsus nasturtii,Occurrences,8
Chrysomelidae,Longitarsus ochroleucus,Abundance,7
Chrysomelidae,Longitarsus ochroleucus,Maximum,3
Chrysomelidae,Longitarsus ochroleucus,Mean,0.3
Chrysomelidae,Longitarsus ochroleucus,Minimum,0
Chrysomelidae,Longitarsus ochroleucus,Occurrences,4
Chrysomelidae,Longitarsus pellucidus,Abundance,0
Chrysomelidae,Longitarsus pellucidus,Maximum,0
Chrysomelidae,Longitarsus pellucidus,Mean,0
Chrysomelidae,Longitarsus pellucidus,Minimum,0
Chrysomelidae,Longitarsus pellucidus,Occurrences,0
Chrysomelidae,Longitarsus pratensis,Abundance,75
Chrysomelidae,Longitarsus pratensis,Maximum,11
Chrysomelidae,Longitarsus pratensis,Mean,3.1
Chrysomelidae,Longitarsus pratensis,Minimum,0
Chrysomelidae,Longitarsus pratensis,Occurrences,12
